count_point_id,year,local_authority_name,local_authority_code,road_name,road_type,road_category,all_motor_vehicles,latitude,longitude
75199,2016,Sheffield,E08000019,A61,Major,PA,7605,53.37463283,-1.466364187
75199,2017,Sheffield,E08000019,A61,Major,PA,7620,53.37463283,-1.466364187
75199,2018,Sheffield,E08000019,A61,Major,PA,7094,53.37463283,-1.466364187
75199,2019,Sheffield,E08000019,A61,Major,PA,7159,53.37463283,-1.466364187
75199,2020,Sheffield,E08000019,A61,Major,PA,5551,53.37463283,-1.466364187
75199,2021,Sheffield,E08000019,A61,Major,PA,6099,53.37463283,-1.466364187
75199,2022,Sheffield,E08000019,A61,Major,PA,6521,53.37463283,-1.466364187
75199,2023,Sheffield,E08000019,A61,Major,PA,6634,53.37463283,-1.466364187
75199,2024,Sheffield,E08000019,A61,Major,PA,6734,53.37463283,-1.466364187
76044,2000,Sheffield,E08000019,A6135,Major,PA,28752,53.38800361,-1.461385761
76044,2001,Sheffield,E08000019,A6135,Major,PA,29211,53.38800361,-1.461385761
76044,2002,Sheffield,E08000019,A6135,Major,PA,29190,53.38800361,-1.461385761
76044,2003,Sheffield,E08000019,A6135,Major,PA,29140,53.38800361,-1.461385761
76044,2004,Sheffield,E08000019,A6135,Major,PA,29015,53.38800361,-1.461385761
76044,2005,Sheffield,E08000019,A6135,Major,PA,28503,53.38800361,-1.461385761
76044,2006,Sheffield,E08000019,A6135,Major,PA,28647,53.38800361,-1.461385761
76044,2007,Sheffield,E08000019,A6135,Major,PA,27960,53.38800361,-1.461385761
76044,2008,Sheffield,E08000019,A6135,Major,PA,27754,53.38800361,-1.461385761
76044,2009,Sheffield,E08000019,A6135,Major,PA,30382,53.38800361,-1.461385761
76044,2010,Sheffield,E08000019,A6135,Major,PA,29978,53.38800361,-1.461385761
76044,2011,Sheffield,E08000019,A6135,Major,PA,7917,53.38800361,-1.461385761
76044,2012,Sheffield,E08000019,A6135,Major,PA,8001,53.38800361,-1.461385761
76044,2013,Sheffield,E08000019,A6135,Major,PA,5961,53.38800361,-1.461385761
76044,2014,Sheffield,E08000019,A6135,Major,PA,6036,53.38800361,-1.461385761
76044,2015,Sheffield,E08000019,A6135,Major,PA,6227,53.38800361,-1.461385761
76044,2016,Sheffield,E08000019,A6135,Major,PA,6216,53.38800361,-1.461385761
76044,2017,Sheffield,E08000019,A6135,Major,PA,6114,53.38800361,-1.461385761
76044,2018,Sheffield,E08000019,A6135,Major,PA,5956,53.38800361,-1.461385761
76044,2019,Sheffield,E08000019,A6135,Major,PA,6012,53.38800361,-1.461385761
76044,2020,Sheffield,E08000019,A6135,Major,PA,4482,53.38800361,-1.461385761
76044,2021,Sheffield,E08000019,A6135,Major,PA,7416,53.38800361,-1.461385761
76044,2022,Sheffield,E08000019,A6135,Major,PA,7938,53.38800361,-1.461385761
76044,2023,Sheffield,E08000019,A6135,Major,PA,8069,53.38800361,-1.461385761
76044,2024,Sheffield,E08000019,A6135,Major,PA,8178,53.38800361,-1.461385761
76045,2000,Sheffield,E08000019,A57,Major,PA,53394,53.38456908,-1.457219362
76045,2001,Sheffield,E08000019,A57,Major,PA,54266,53.38456908,-1.457219362
76045,2002,Sheffield,E08000019,A57,Major,PA,54145,53.38456908,-1.457219362
76045,2003,Sheffield,E08000019,A57,Major,PA,54069,53.38456908,-1.457219362
76045,2004,Sheffield,E08000019,A57,Major,PA,52872,53.38456908,-1.457219362
76045,2005,Sheffield,E08000019,A57,Major,PA,51811,53.38456908,-1.457219362
76045,2006,Sheffield,E08000019,A57,Major,PA,52057,53.38456908,-1.457219362
76045,2007,Sheffield,E08000019,A57,Major,PA,50494,53.38456908,-1.457219362
76045,2008,Sheffield,E08000019,A61,Major,PA,45240,53.38456908,-1.457219362
76045,2009,Sheffield,E08000019,A61,Major,PA,50009,53.38456908,-1.457219362
76045,2010,Sheffield,E08000019,A61,Major,PA,42517,53.38456908,-1.457219362
76045,2011,Sheffield,E08000019,A61,Major,PA,41225,53.38456908,-1.457219362
76045,2012,Sheffield,E08000019,A61,Major,PA,40121,53.38456908,-1.457219362
76045,2013,Sheffield,E08000019,A61,Major,PA,42188,53.38456908,-1.457219362
76045,2014,Sheffield,E08000019,A61,Major,PA,42457,53.38456908,-1.457219362
76045,2015,Sheffield,E08000019,A61,Major,PA,46480,53.38456908,-1.457219362
76045,2016,Sheffield,E08000019,A61,Major,PA,47538,53.38456908,-1.457219362
76045,2017,Sheffield,E08000019,A61,Major,PA,47515,53.38456908,-1.457219362
76045,2018,Sheffield,E08000019,A61,Major,PA,47167,53.38456908,-1.457219362
76045,2019,Sheffield,E08000019,A57,Major,PA,40698,53.38456908,-1.457219362
76045,2020,Sheffield,E08000019,A57,Major,PA,31570,53.38456908,-1.457219362
76045,2021,Sheffield,E08000019,A57,Major,PA,34685,53.38456908,-1.457219362
76045,2022,Sheffield,E08000019,A57,Major,PA,37674,53.38456908,-1.457219362
76045,2023,Sheffield,E08000019,A57,Major,PA,38342,53.38456908,-1.457219362
76045,2024,Sheffield,E08000019,A57,Major,PA,38923,53.38456908,-1.457219362
76046,2000,Sheffield,E08000019,A61,Major,PA,11535,53.38636329,-1.456444816
76046,2001,Sheffield,E08000019,A61,Major,PA,11236,53.38636329,-1.456444816
76046,2002,Sheffield,E08000019,A61,Major,PA,11467,53.38636329,-1.456444816
76046,2003,Sheffield,E08000019,A61,Major,PA,11284,53.38636329,-1.456444816
76046,2004,Sheffield,E08000019,A61,Major,PA,11583,53.38636329,-1.456444816
76046,2005,Sheffield,E08000019,A61,Major,PA,11288,53.38636329,-1.456444816
76046,2006,Sheffield,E08000019,A61,Major,PA,11109,53.38636329,-1.456444816
76046,2007,Sheffield,E08000019,A61,Major,PA,11033,53.38636329,-1.456444816
76046,2008,Sheffield,E08000019,A61,Major,PA,41688,53.38636329,-1.456444816
76046,2009,Sheffield,E08000019,A61,Major,PA,41480,53.38636329,-1.456444816
76046,2010,Sheffield,E08000019,A61,Major,PA,44202,53.38636329,-1.456444816
76046,2011,Sheffield,E08000019,A61,Major,PA,44149,53.38636329,-1.456444816
76046,2012,Sheffield,E08000019,A61,Major,PA,40864,53.38636329,-1.456444816
76046,2013,Sheffield,E08000019,A61,Major,PA,40733,53.38636329,-1.456444816
76046,2014,Sheffield,E08000019,A61,Major,PA,43477,53.38636329,-1.456444816
76046,2015,Sheffield,E08000019,A61,Major,PA,43101,53.38636329,-1.456444816
76046,2016,Sheffield,E08000019,A61,Major,PA,46055,53.38636329,-1.456444816
76046,2017,Sheffield,E08000019,A61,Major,PA,46089,53.38636329,-1.456444816
76046,2018,Sheffield,E08000019,A61,Major,PA,45784,53.38636329,-1.456444816
76046,2019,Sheffield,E08000019,A61,Major,PA,44139,53.38636329,-1.456444816
76046,2020,Sheffield,E08000019,A61,Major,PA,34378,53.38636329,-1.456444816
76046,2021,Sheffield,E08000019,A61,Major,PA,43553,53.38636329,-1.456444816
76046,2022,Sheffield,E08000019,A61,Major,PA,46583,53.38636329,-1.456444816
76046,2023,Sheffield,E08000019,A61,Major,PA,45216,53.38636329,-1.456444816
76046,2024,Sheffield,E08000019,A61,Major,PA,45900,53.38636329,-1.456444816
77381,2000,Sheffield,E08000019,A621,Major,PA,4881,53.31008289,-1.551215243
77381,2001,Sheffield,E08000019,A621,Major,PA,4908,53.31008289,-1.551215243
77381,2002,Sheffield,E08000019,A621,Major,PA,4995,53.31008289,-1.551215243
77381,2003,Sheffield,E08000019,A621,Major,PA,5092,53.31008289,-1.551215243
77381,2004,Sheffield,E08000019,A621,Major,PA,5104,53.31008289,-1.551215243
77381,2005,Sheffield,E08000019,A621,Major,PA,5112,53.31008289,-1.551215243
77381,2006,Sheffield,E08000019,A621,Major,PA,5257,53.31008289,-1.551215243
77381,2007,Sheffield,E08000019,A621,Major,PA,5212,53.31008289,-1.551215243
77381,2008,Sheffield,E08000019,A621,Major,PA,5044,53.31008289,-1.551215243
77381,2009,Sheffield,E08000019,A621,Major,PA,4994,53.31008289,-1.551215243
77381,2010,Sheffield,E08000019,A621,Major,PA,4801,53.31008289,-1.551215243
77381,2011,Sheffield,E08000019,A621,Major,PA,4846,53.31008289,-1.551215243
77381,2012,Sheffield,E08000019,A621,Major,PA,4743,53.31008289,-1.551215243
77381,2013,Sheffield,E08000019,A621,Major,PA,4683,53.31008289,-1.551215243
77381,2014,Sheffield,E08000019,A621,Major,PA,4776,53.31008289,-1.551215243
77381,2015,Sheffield,E08000019,A621,Major,PA,4760,53.31008289,-1.551215243
77381,2016,Sheffield,E08000019,A621,Major,PA,4847,53.31008289,-1.551215243
77381,2017,Sheffield,E08000019,A621,Major,PA,4869,53.31008289,-1.551215243
77381,2018,Sheffield,E08000019,A621,Major,PA,4869,53.31008289,-1.551215243
77381,2019,Sheffield,E08000019,A621,Major,PA,3702,53.31008289,-1.551215243
77381,2020,Sheffield,E08000019,A621,Major,PA,2759,53.31008289,-1.551215243
77381,2021,Sheffield,E08000019,A621,Major,PA,3037,53.31008289,-1.551215243
77381,2022,Sheffield,E08000019,A621,Major,PA,3272,53.31008289,-1.551215243
77381,2023,Sheffield,E08000019,A621,Major,PA,3343,53.31008289,-1.551215243
77381,2024,Sheffield,E08000019,A621,Major,PA,3383,53.31008289,-1.551215243
77543,2000,Sheffield,E08000019,A630,Major,PA,54746,53.38075252,-1.392625623
77543,2001,Sheffield,E08000019,A630,Major,PA,56465,53.38075252,-1.392625623
77543,2002,Sheffield,E08000019,A630,Major,PA,57923,53.38075252,-1.392625623
77543,2003,Sheffield,E08000019,A630,Major,PA,59767,53.38075252,-1.392625623
77543,2004,Sheffield,E08000019,A630,Major,PA,55975,53.38075252,-1.392625623
77543,2005,Sheffield,E08000019,A630,Major,PA,55914,53.38075252,-1.392625623
77543,2006,Sheffield,E08000019,A630,Major,PA,60344,53.38075252,-1.392625623
77543,2007,Sheffield,E08000019,A630,Major,PA,60917,53.38075252,-1.392625623
77543,2008,Sheffield,E08000019,A630,Major,PA,61369,53.38075252,-1.392625623
77543,2009,Sheffield,E08000019,A630,Major,PA,62422,53.38075252,-1.392625623
77543,2010,Sheffield,E08000019,A630,Major,PA,58366,53.38075252,-1.392625623
77543,2011,Sheffield,E08000019,A630,Major,PA,58661,53.38075252,-1.392625623
77543,2012,Sheffield,E08000019,A630,Major,PA,62893,53.38075252,-1.392625623
77543,2013,Sheffield,E08000019,A630,Major,PA,63781,53.38075252,-1.392625623
77543,2014,Sheffield,E08000019,A630,Major,PA,60040,53.38075252,-1.392625623
77543,2015,Sheffield,E08000019,A630,Major,PA,60980,53.38075252,-1.392625623
77543,2016,Sheffield,E08000019,A630,Major,PA,62340,53.38075252,-1.392625623
77543,2017,Sheffield,E08000019,A630,Major,PA,65840,53.38075252,-1.392625623
77543,2018,Sheffield,E08000019,A630,Major,PA,66103,53.38075252,-1.392625623
77543,2019,Sheffield,E08000019,A630,Major,PA,62556,53.38075252,-1.392625623
77543,2020,Sheffield,E08000019,A630,Major,PA,55634,53.38075252,-1.392625623
77543,2021,Sheffield,E08000019,A630,Major,PA,61376,53.38075252,-1.392625623
77543,2022,Sheffield,E08000019,A630,Major,PA,66301,53.38075252,-1.392625623
77543,2023,Sheffield,E08000019,A630,Major,PA,64266,53.38075252,-1.392625623
77543,2024,Sheffield,E08000019,A630,Major,PA,59266,53.38075252,-1.392625623
77544,2000,Sheffield,E08000019,A57,Major,PA,9125,53.38016514,-1.520413895
77544,2001,Sheffield,E08000019,A57,Major,PA,8862,53.38016514,-1.520413895
77544,2002,Sheffield,E08000019,A57,Major,PA,9020,53.38016514,-1.520413895
77544,2003,Sheffield,E08000019,A57,Major,PA,8753,53.38016514,-1.520413895
77544,2004,Sheffield,E08000019,A57,Major,PA,8922,53.38016514,-1.520413895
77544,2005,Sheffield,E08000019,A57,Major,PA,12784,53.38016514,-1.520413895
77544,2006,Sheffield,E08000019,A57,Major,PA,12539,53.38016514,-1.520413895
77544,2007,Sheffield,E08000019,A57,Major,PA,12376,53.38016514,-1.520413895
77544,2008,Sheffield,E08000019,A57,Major,PA,12137,53.38016514,-1.520413895
77544,2009,Sheffield,E08000019,A57,Major,PA,12378,53.38016514,-1.520413895
77544,2010,Sheffield,E08000019,A57,Major,PA,12414,53.38016514,-1.520413895
77544,2011,Sheffield,E08000019,A57,Major,PA,12497,53.38016514,-1.520413895
77544,2012,Sheffield,E08000019,A57,Major,PA,12358,53.38016514,-1.520413895
77544,2013,Sheffield,E08000019,A57,Major,PA,10421,53.38016514,-1.520413895
77544,2014,Sheffield,E08000019,A57,Major,PA,10723,53.38016514,-1.520413895
77544,2015,Sheffield,E08000019,A57,Major,PA,10936,53.38016514,-1.520413895
77544,2016,Sheffield,E08000019,A57,Major,PA,11160,53.38016514,-1.520413895
77544,2017,Sheffield,E08000019,A57,Major,PA,11129,53.38016514,-1.520413895
77544,2018,Sheffield,E08000019,A57,Major,PA,11034,53.38016514,-1.520413895
77544,2019,Sheffield,E08000019,A57,Major,PA,11146,53.38016514,-1.520413895
77544,2020,Sheffield,E08000019,A57,Major,PA,8588,53.38016514,-1.520413895
77544,2021,Sheffield,E08000019,A57,Major,PA,11653,53.38016514,-1.520413895
77544,2022,Sheffield,E08000019,A57,Major,PA,12465,53.38016514,-1.520413895
77544,2023,Sheffield,E08000019,A57,Major,PA,12691,53.38016514,-1.520413895
77544,2024,Sheffield,E08000019,A57,Major,PA,12886,53.38016514,-1.520413895
77547,2000,Sheffield,E08000019,A6101,Major,PA,17329,53.40131605,-1.505137076
77547,2001,Sheffield,E08000019,A6101,Major,PA,16896,53.40131605,-1.505137076
77547,2002,Sheffield,E08000019,A6101,Major,PA,17238,53.40131605,-1.505137076
77547,2003,Sheffield,E08000019,A6101,Major,PA,16881,53.40131605,-1.505137076
77547,2004,Sheffield,E08000019,A6101,Major,PA,17237,53.40131605,-1.505137076
77547,2005,Sheffield,E08000019,A6101,Major,PA,18956,53.40131605,-1.505137076
77547,2006,Sheffield,E08000019,A6101,Major,PA,18601,53.40131605,-1.505137076
77547,2007,Sheffield,E08000019,A6101,Major,PA,18393,53.40131605,-1.505137076
77547,2008,Sheffield,E08000019,A6101,Major,PA,18055,53.40131605,-1.505137076
77547,2009,Sheffield,E08000019,A6101,Major,PA,18412,53.40131605,-1.505137076
77547,2010,Sheffield,E08000019,A6101,Major,PA,18498,53.40131605,-1.505137076
77547,2011,Sheffield,E08000019,A6101,Major,PA,18693,53.40131605,-1.505137076
77547,2012,Sheffield,E08000019,A6101,Major,PA,18519,53.40131605,-1.505137076
77547,2013,Sheffield,E08000019,A6101,Major,PA,14739,53.40131605,-1.505137076
77547,2014,Sheffield,E08000019,A6101,Major,PA,15194,53.40131605,-1.505137076
77547,2015,Sheffield,E08000019,A6101,Major,PA,15509,53.40131605,-1.505137076
77547,2016,Sheffield,E08000019,A6101,Major,PA,15897,53.40131605,-1.505137076
77547,2017,Sheffield,E08000019,A6101,Major,PA,15919,53.40131605,-1.505137076
77547,2018,Sheffield,E08000019,A6101,Major,PA,15816,53.40131605,-1.505137076
77547,2019,Sheffield,E08000019,A6101,Major,PA,15941,53.40131605,-1.505137076
77547,2020,Sheffield,E08000019,A6101,Major,PA,12468,53.40131605,-1.505137076
77547,2021,Sheffield,E08000019,A6101,Major,PA,16125,53.40136942,-1.505001092
77547,2022,Sheffield,E08000019,A6101,Major,PA,17258,53.40136942,-1.505001092
77547,2023,Sheffield,E08000019,A6101,Major,PA,17565,53.40136942,-1.505001092
77547,2024,Sheffield,E08000019,A6101,Major,PA,17835,53.40136942,-1.505001092
77551,2000,Sheffield,E08000019,A6102,Major,PA,10947,53.41481625,-1.509343786
77551,2001,Sheffield,E08000019,A6102,Major,PA,10432,53.41481625,-1.509343786
77551,2002,Sheffield,E08000019,A6102,Major,PA,11761,53.41481625,-1.509343786
77551,2003,Sheffield,E08000019,A6102,Major,PA,11523,53.41481625,-1.509343786
77551,2004,Sheffield,E08000019,A6102,Major,PA,11865,53.41481625,-1.509343786
77551,2005,Sheffield,E08000019,A6102,Major,PA,11990,53.41481625,-1.509343786
77551,2006,Sheffield,E08000019,A6102,Major,PA,11529,53.41481625,-1.509343786
77551,2007,Sheffield,E08000019,A6102,Major,PA,9759,53.41481625,-1.509343786
77551,2008,Sheffield,E08000019,A6102,Major,PA,10980,53.41481625,-1.509343786
77551,2009,Sheffield,E08000019,A6102,Major,PA,10878,53.41481625,-1.509343786
77551,2010,Sheffield,E08000019,A6102,Major,PA,10613,53.41481625,-1.509343786
77551,2011,Sheffield,E08000019,A6102,Major,PA,10726,53.41481625,-1.509343786
77551,2012,Sheffield,E08000019,A6102,Major,PA,10517,53.41481625,-1.509343786
77551,2013,Sheffield,E08000019,A6102,Major,PA,10419,53.41481625,-1.509343786
77551,2014,Sheffield,E08000019,A6102,Major,PA,10642,53.41481625,-1.509343786
77551,2015,Sheffield,E08000019,A6102,Major,PA,9211,53.41481625,-1.509343786
77551,2016,Sheffield,E08000019,A6102,Major,PA,9397,53.41481625,-1.509343786
77551,2017,Sheffield,E08000019,A6102,Major,PA,9453,53.41481625,-1.509343786
77551,2018,Sheffield,E08000019,A6102,Major,PA,9467,53.41481625,-1.509343786
77551,2019,Sheffield,E08000019,A6102,Major,PA,9482,53.41481625,-1.509343786
77551,2020,Sheffield,E08000019,A6102,Major,PA,7109,53.41481625,-1.509343786
77551,2021,Sheffield,E08000019,A6102,Major,PA,7833,53.41481625,-1.509343786
77551,2022,Sheffield,E08000019,A6102,Major,PA,8446,53.41481625,-1.509343786
77551,2023,Sheffield,E08000019,A6102,Major,PA,10647,53.41481625,-1.509343786
77551,2024,Sheffield,E08000019,A6102,Major,PA,10777,53.41481625,-1.509343786
77553,2000,Sheffield,E08000019,A61,Major,PA,26637,53.42598234,-1.492660762
77553,2001,Sheffield,E08000019,A61,Major,PA,27062,53.42598234,-1.492660762
77553,2002,Sheffield,E08000019,A61,Major,PA,27000,53.42598234,-1.492660762
77553,2003,Sheffield,E08000019,A61,Major,PA,28840,53.42598234,-1.492660762
77553,2004,Sheffield,E08000019,A61,Major,PA,29553,53.42598234,-1.492660762
77553,2005,Sheffield,E08000019,A61,Major,PA,28816,53.42598234,-1.492660762
77553,2006,Sheffield,E08000019,A61,Major,PA,28682,53.42598234,-1.492660762
77553,2007,Sheffield,E08000019,A61,Major,PA,26755,53.42598234,-1.492660762
77553,2008,Sheffield,E08000019,A61,Major,PA,27208,53.42598234,-1.492660762
77553,2009,Sheffield,E08000019,A61,Major,PA,27073,53.42598234,-1.492660762
77553,2010,Sheffield,E08000019,A61,Major,PA,26574,53.42598234,-1.492660762
77553,2011,Sheffield,E08000019,A61,Major,PA,26600,53.42598234,-1.492660762
77553,2012,Sheffield,E08000019,A61,Major,PA,25134,53.42598234,-1.492660762
77553,2013,Sheffield,E08000019,A61,Major,PA,25030,53.42598234,-1.492660762
77553,2014,Sheffield,E08000019,A61,Major,PA,25236,53.42598234,-1.492660762
77553,2015,Sheffield,E08000019,A61,Major,PA,24993,53.42598234,-1.492660762
77553,2016,Sheffield,E08000019,A61,Major,PA,25592,53.42598234,-1.492660762
77553,2017,Sheffield,E08000019,A61,Major,PA,25981,53.42598234,-1.492660762
77553,2018,Sheffield,E08000019,A61,Major,PA,25792,53.42598234,-1.492660762
77553,2019,Sheffield,E08000019,A61,Major,PA,26027,53.42598234,-1.492660762
77553,2020,Sheffield,E08000019,A61,Major,PA,20207,53.42598234,-1.492660762
77553,2021,Sheffield,E08000019,A61,Major,PA,23074,53.42598234,-1.492660762
77553,2022,Sheffield,E08000019,A61,Major,PA,24684,53.42598234,-1.492660762
77553,2023,Sheffield,E08000019,A61,Major,PA,25116,53.42598234,-1.492660762
77553,2024,Sheffield,E08000019,A61,Major,PA,25494,53.42598234,-1.492660762
77555,2000,Sheffield,E08000019,A629,Major,PA,7638,53.45680624,-1.450276653
77555,2001,Sheffield,E08000019,A629,Major,PA,9688,53.45680624,-1.450276653
77555,2002,Sheffield,E08000019,A629,Major,PA,9885,53.45680624,-1.450276653
77555,2003,Sheffield,E08000019,A629,Major,PA,9691,53.45680624,-1.450276653
77555,2004,Sheffield,E08000019,A629,Major,PA,9901,53.45680624,-1.450276653
77555,2005,Sheffield,E08000019,A629,Major,PA,9606,53.45680624,-1.450276653
77555,2006,Sheffield,E08000019,A629,Major,PA,9451,53.45680624,-1.450276653
77555,2007,Sheffield,E08000019,A629,Major,PA,9377,53.45680624,-1.450276653
77555,2008,Sheffield,E08000019,A629,Major,PA,9229,53.45680624,-1.450276653
77555,2009,Sheffield,E08000019,A629,Major,PA,9399,53.45680624,-1.450276653
77555,2010,Sheffield,E08000019,A629,Major,PA,8121,53.45680624,-1.450276653
77555,2011,Sheffield,E08000019,A629,Major,PA,8199,53.45680624,-1.450276653
77555,2012,Sheffield,E08000019,A629,Major,PA,8112,53.45680624,-1.450276653
77555,2013,Sheffield,E08000019,A629,Major,PA,8106,53.45680624,-1.450276653
77555,2014,Sheffield,E08000019,A629,Major,PA,8358,53.45680624,-1.450276653
77555,2015,Sheffield,E08000019,A629,Major,PA,10415,53.45680624,-1.450276653
77555,2016,Sheffield,E08000019,A629,Major,PA,10828,53.45680624,-1.450276653
77555,2017,Sheffield,E08000019,A629,Major,PA,10823,53.45680624,-1.450276653
77555,2018,Sheffield,E08000019,A629,Major,PA,10742,53.45680624,-1.450276653
77555,2019,Sheffield,E08000019,A629,Major,PA,10842,53.45680624,-1.450276653
77555,2020,Sheffield,E08000019,A629,Major,PA,8421,53.45680624,-1.450276653
77555,2021,Sheffield,E08000019,A629,Major,PA,9253,53.45680624,-1.450276653
77555,2022,Sheffield,E08000019,A629,Major,PA,9895,53.45680624,-1.450276653
77555,2023,Sheffield,E08000019,A629,Major,PA,10067,53.45680624,-1.450276653
77555,2024,Sheffield,E08000019,A629,Major,PA,10791,53.45680624,-1.450276653
77556,2000,Sheffield,E08000019,A629,Major,PA,9355,53.46276402,-1.496891017
77556,2001,Sheffield,E08000019,A629,Major,PA,9118,53.46276402,-1.496891017
77556,2002,Sheffield,E08000019,A629,Major,PA,9930,53.46276402,-1.496891017
77556,2003,Sheffield,E08000019,A629,Major,PA,9715,53.46276402,-1.496891017
77556,2004,Sheffield,E08000019,A629,Major,PA,9880,53.46276402,-1.496891017
77556,2005,Sheffield,E08000019,A629,Major,PA,10621,53.46276402,-1.496891017
77556,2006,Sheffield,E08000019,A629,Major,PA,10429,53.46276402,-1.496891017
77556,2007,Sheffield,E08000019,A629,Major,PA,10310,53.46276402,-1.496891017
77557,2000,Sheffield,E08000019,A6135,Major,PA,7994,53.46406367,-1.464943709
77557,2001,Sheffield,E08000019,A6135,Major,PA,8043,53.46406367,-1.464943709
77557,2002,Sheffield,E08000019,A6135,Major,PA,9256,53.46406367,-1.464943709
77557,2003,Sheffield,E08000019,A6135,Major,PA,9455,53.46406367,-1.464943709
77557,2004,Sheffield,E08000019,A6135,Major,PA,9465,53.46406367,-1.464943709
77557,2005,Sheffield,E08000019,A6135,Major,PA,9494,53.46406367,-1.464943709
77557,2006,Sheffield,E08000019,A6135,Major,PA,9757,53.46406367,-1.464943709
77557,2007,Sheffield,E08000019,A6135,Major,PA,9668,53.46406367,-1.464943709
77557,2008,Sheffield,E08000019,A6135,Major,PA,9370,53.46406367,-1.464943709
77557,2009,Sheffield,E08000019,A6135,Major,PA,9291,53.46406367,-1.464943709
77557,2010,Sheffield,E08000019,A6135,Major,PA,10290,53.46406367,-1.464943709
77557,2011,Sheffield,E08000019,A6135,Major,PA,10393,53.46406367,-1.464943709
77557,2012,Sheffield,E08000019,A6135,Major,PA,10191,53.46406367,-1.464943709
77557,2013,Sheffield,E08000019,A6135,Major,PA,10114,53.46406367,-1.464943709
77557,2014,Sheffield,E08000019,A6135,Major,PA,10337,53.46406367,-1.464943709
77557,2015,Sheffield,E08000019,A6135,Major,PA,10334,53.46406367,-1.464943709
77557,2016,Sheffield,E08000019,A6135,Major,PA,10563,53.46406367,-1.464943709
77557,2017,Sheffield,E08000019,A6135,Major,PA,10581,53.46406367,-1.464943709
77557,2018,Sheffield,E08000019,A6135,Major,PA,10778,53.46406367,-1.464943709
77557,2019,Sheffield,E08000019,A6135,Major,PA,10883,53.46406367,-1.464943709
77557,2020,Sheffield,E08000019,A6135,Major,PA,8398,53.46406367,-1.464943709
77557,2021,Sheffield,E08000019,A6135,Major,PA,9232,53.46406367,-1.464943709
77557,2022,Sheffield,E08000019,A6135,Major,PA,9876,53.46406367,-1.464943709
77557,2023,Sheffield,E08000019,A6135,Major,PA,10053,53.46406367,-1.464943709
77557,2024,Sheffield,E08000019,A6135,Major,PA,10208,53.46406367,-1.464943709
81155,2008,Sheffield,E08000019,A6135,Major,PA,8380,53.3735602,-1.447889921
81155,2009,Sheffield,E08000019,A6135,Major,PA,8549,53.3735602,-1.447889921
81155,2010,Sheffield,E08000019,A6135,Major,PA,8594,53.3735602,-1.447889921
81155,2011,Sheffield,E08000019,A6135,Major,PA,8651,53.3735602,-1.447889921
81155,2012,Sheffield,E08000019,A6135,Major,PA,8569,53.3735602,-1.447889921
81155,2013,Sheffield,E08000019,A6135,Major,PA,8567,53.3735602,-1.447889921
81155,2014,Sheffield,E08000019,A6135,Major,PA,8820,53.3735602,-1.447889921
81155,2015,Sheffield,E08000019,A6135,Major,PA,9030,53.3735602,-1.447889921
81155,2016,Sheffield,E08000019,A6135,Major,PA,9234,53.3735602,-1.447889921
81155,2017,Sheffield,E08000019,A6135,Major,PA,9229,53.3735602,-1.447889921
81155,2018,Sheffield,E08000019,A6135,Major,PA,7061,53.37346637,-1.447034395
81155,2019,Sheffield,E08000019,A6135,Major,PA,7132,53.37346637,-1.447034395
81155,2020,Sheffield,E08000019,A6135,Major,PA,5468,53.37346637,-1.447034395
81155,2021,Sheffield,E08000019,A6135,Major,PA,6005,53.37346637,-1.447034395
81155,2022,Sheffield,E08000019,A6135,Major,PA,6423,53.37346637,-1.447034395
81155,2023,Sheffield,E08000019,A6135,Major,PA,6538,53.37346637,-1.447034395
81155,2024,Sheffield,E08000019,A6135,Major,PA,6636,53.37346637,-1.447034395
81162,2008,Sheffield,E08000019,A61,Major,PA,37472,53.38776758,-1.468906734
81162,2009,Sheffield,E08000019,A61,Major,PA,37217,53.38776758,-1.468906734
81162,2010,Sheffield,E08000019,A61,Major,PA,37074,53.38776758,-1.468906734
81162,2011,Sheffield,E08000019,A61,Major,PA,38242,53.38776758,-1.468906734
81162,2012,Sheffield,E08000019,A61,Major,PA,37807,53.38776758,-1.468906734
81162,2013,Sheffield,E08000019,A61,Major,PA,37676,53.38776758,-1.468906734
81162,2014,Sheffield,E08000019,A61,Major,PA,41164,53.38776758,-1.468906734
81162,2015,Sheffield,E08000019,A61,Major,PA,40712,53.38776758,-1.468906734
81162,2016,Sheffield,E08000019,A61,Major,PA,41657,53.38776758,-1.468906734
81162,2017,Sheffield,E08000019,A61,Major,PA,40951,53.38776758,-1.468906734
81162,2018,Sheffield,E08000019,A61,Major,PA,40659,53.38776758,-1.468906734
81162,2019,Sheffield,E08000019,A61,Major,PA,41030,53.38776758,-1.468906734
81162,2020,Sheffield,E08000019,A61,Major,PA,31873,53.38776758,-1.468906734
81162,2021,Sheffield,E08000019,A61,Major,PA,35027,53.38776758,-1.468906734
81162,2022,Sheffield,E08000019,A61,Major,PA,45815,53.38776758,-1.468906734
81162,2023,Sheffield,E08000019,A61,Major,PA,46632,53.38776758,-1.468906734
81162,2024,Sheffield,E08000019,A61,Major,PA,47340,53.38776758,-1.468906734
81227,2008,Sheffield,E08000019,A6102,Major,PA,16413,53.41208134,-1.474922876
81227,2009,Sheffield,E08000019,A6102,Major,PA,15582,53.41208134,-1.474922876
81227,2010,Sheffield,E08000019,A6102,Major,PA,15697,53.41208134,-1.474922876
